"date","learning","implication","source","status"
"2026-09-24","Opakowanie VeluSkin nosi badge „Efekt już po 1 użyciu” — claim K12 jest fizycznie na produkcie","Kreacje nie mogą go powtarzać (C8); przy kolejnym nakładzie opakowania rozważyć zmianę badge’a na „do 20 użyć”","meta_ads preview","action_needed"
"2026-09-24","Grafika-porównanie „Który z nich naprawdę zostaje na skórze przez noc?” (B5) jest zgodna z briefem (nie kolejny krem + mechanizm) — ale półka i marki są AI-renderem","Kierunek dobry; wersja 2.0 z realnym packshotem i bez fikcyjnych marek (przekonanie nr 6)","meta_ads preview","to_test"
"TODO","Wyniki batch 1 nowych kreacji (CPC / CTR / CPA per kąt i strefa)","Uzupełnić po pierwszych 3 dniach","user","missing"
"2026-09-24","Obecnie sprzedają TYLKO 2 reklamy — obie AI-UGC (kobieta 45–50, beżowe wnętrze, plastry na twarzy, napisy)","Format AI-UGC z przekonaniami 1→4 w 25 s jest naszym aktualnym winnerem; nowe kreacje statyczne muszą go wspierać, nie zastępować","user","confirmed"
"2026-09-24","„Ogłoszenie parafialne”: najniższy CPC, zero sprzedaży","REGUŁA GATE’U: kreacja bez przekonań 1–4 (strefa, „nie kolejny krem”, mechanizm, dowód) i bez oferty generuje ruch bez intencji; oceniać kreacje po CPA/CR, nigdy po CPC; humor tylko jako hook + reszta łańcucha","user","confirmed"
"2026-09-24","Skrypt UGC v1.1 jest w 80% zgodny z briefem (bez igieł, mechanizm, rano) — łamie go końcówka (-45%) i słowo „napina”","Wariant U1b: ta sama struktura, CTA „Zobacz, jak działa VeluSkin i dobierz zestaw”, „napina” → „pomaga zachować wilgoć”; test A/B vs oryginał","video","to_test"
"2026-09-24","Strona lekiro.pl: -45% i przekreślone 129,99 zł przy Omnibus „poprzednia najniższa 59,90” — kotwica bez historii; 2-pack 99,98 vs 99,90 w briefie; „POPULARNY”; „bezpieczne w ciąży”; „silikon medyczny”; „efekt od 1. nocy”; „Botoks boli…”; 3 różne liczby klientek","site-audit.csv — 12 pozycji do poprawy PRZED skalowaniem nowych kreacji; landing podważa czystą kreację","site PDF","action_needed"
"2026-09-24","Aktualne winnery (09.2026): v1 UGC CPA 33,4 zł / v7 CPA 36,3 zł / v3 CPA 34,8 zł vs benchmark 2025 = 21–27 zł","Konto jest ~40% drożej niż rok temu; cel batch 1: CPA ≤ 30 zł; każda nowa kreacja porównywana do v1 (120252690131390589) jako kontrola","meta_api","confirmed"
"2026-09-24","„Ogłoszenie parafialne” (g1): CPC 0,70, CTR 5,45%, CPA 70,99 — 2× gorzej niż UGC; leciało na NOWYM fanpage’u","Dwie zmienne naraz (kreacja + nowy FP) — nie wyciągać wniosku o humorze bez testu na starym FP; ale reguła CPA>CPC zostaje","meta_api + user","confirmed"
"2026-09-24","Właściciel: 87%/89% pochodzą z ankiety klientek → K19 odblokowane z wording „w ankiecie”; K10 (silikon medyczny) odłożone na życzenie właściciela","Kąt #9 social proof wraca do puli (ready_with_caveat); C3 dalej zakazuje „medyczny” w copy","user","confirmed"
"2026-09-24","Decyzja właściciela: przy ekstrakcji reklam konkurencji wyciągamy WSZYSTKIE stwierdzenia (claimy, %, badania, oferty, botoks) bez filtrowania; gate je flaguje, a co używamy — decyduje właściciel ręcznie","Krok 3–4: extraction bez cenzury, pole `claims` per reklama; gate = informacja przy shortliście, hard-fail dopiero na NASZYCH promptach (krok 5)","user","confirmed"
"2026-09-24","Krok 4 (shortlista 90 reklam / 8 marek): 5 reklam z pełnym wynikiem 1,0 — wszystkie bez botoksu, bez procentów, z JEDNYM pomysłem: matematyka za noc (SoSmooth 181080083), trigger makijażu + strefa (SoSmooth 174013810), obiekcja „plaster na twarz?” (Scarlette 181482577), „rytuał, nie naprawa” (SiO 180682320), dialog sceptyczek + wyjaśniacz (SoSmooth 181080114)","Prompty kroku 5 (2 strefy: usta / „11”) budować z tych 5 szkieletów; jedyny wspólny konflikt to „medical-grade” (C3) — potwierdza „100% silikon”; szczegóły: extraction/shortlist.md","shortlist","confirmed"
"2026-09-24","20 z 90 reklam konkurencji odpadło za pożyczone IP (Ulta, Boots, Shark Tank, The Plaza, Byrdie, NYFW, Wegovy) — Wrinkles Schminkles i 111SKIN opierają obecny push na dystrybucji i autorytecie; botoks jako oś w 12 reklamach (Scarlette 6/10)","Nie da się tego skopiować i nie wolno (C4/C7) — nasz odpowiednik wiarygodności to trust „Lekiro, Gostynin, zwrot 14 dni, BLIK/pobranie” (inspirations #8) + demonstracja","shortlist","confirmed"
"2026-09-24","Dowód w top 10 to zawsze „klientki mówią nam / w ankiecie” albo „sprawdź rano” — nigdy „klinicznie”; 6/10 to statyk/katalog z packshotem, 4/10 UGC w łazience; nic w top 10 nie wymaga PRZED/PO","K19 (ankieta 87/89%) + K17 (1558 opinii) wystarczą do batcha 1; brak P1/P2 nie blokuje kroku 5–6; zasoby (packshoty + ugc_character) pokrywają wszystkie 10 kątów","shortlist","confirmed"
"2026-09-24","Transkrypcja 53 wideo z GetHookd: 39 gotowych, 13 bez mowy (sama muzyka — Scarlette, WS, Glossier), 1 niedostępny; get_ad = 0 kredytów. Marki sąsiednie dały tylko 2 pomysły (karta „raport nocy” Eight Sleep 143124227; odwrócona obiekcja Hers 173665393)","Transkrypty kosztują 0 — zawsze je kolejkować; w kolejnym runie 5 bezpośrednich marek wystarczy, sąsiednie ograniczyć do 1–2 najbliższych formatem","extraction","confirmed"
